id_empleado,tarde,faltas,completados,horas_extra,errores_armado,tiempo_descanso,fecha,nombre,Score satisfacción laboral,Score trabajo en equipo
1,4,1,361,7,40,1,2015-01,Carlos García,4,1
1,0,2,230,4,2,1,2015-02,Carlos García,2,4
1,1,0,236,1,31,0,2015-03,Carlos García,4,4
1,5,2,233,10,0,0,2015-04,Carlos García,5,4
1,1,1,386,4,4,2,2015-05,Carlos García,4,5
1,6,3,344,10,9,1,2015-06,Carlos García,4,2
1,4,1,252,1,20,2,2015-07,Carlos García,5,3
1,6,2,385,10,22,1,2015-08,Carlos García,1,4
1,5,1,218,4,26,2,2015-09,Carlos García,3,4
1,3,1,329,1,9,1,2015-10,Carlos García,2,3
1,4,2,256,5,30,2,2015-11,Carlos García,3,5
1,4,3,361,5,40,1,2015-12,Carlos García,2,5
1,5,3,239,10,26,2,2016-01,Carlos García,3,4
1,1,0,281,1,16,1,2016-02,Carlos García,4,5
1,3,2,228,8,3,0,2016-03,Carlos García,5,2
1,0,0,209,0,13,2,2016-04,Carlos García,5,4
1,5,0,276,1,25,1,2016-05,Carlos García,3,3
1,6,2,345,1,37,1,2016-06,Carlos García,5,2
1,1,3,309,8,18,2,2016-07,Carlos García,5,5
1,4,1,352,10,31,2,2016-08,Carlos García,2,5
1,4,1,392,0,27,0,2016-09,Carlos García,5,4
1,4,3,205,8,15,2,2016-10,Carlos García,2,5
1,4,2,303,5,38,0,2016-11,Carlos García,3,4
1,0,2,323,6,17,1,2016-12,Carlos García,5,4
1,2,1,335,2,0,1,2017-01,Carlos García,1,2
1,1,0,250,9,7,2,2017-02,Carlos García,2,3
1,3,1,375,2,32,0,2017-03,Carlos García,5,5
1,6,0,287,10,40,0,2017-04,Carlos García,5,3
1,0,0,392,2,34,0,2017-05,Carlos García,3,3
1,3,2,219,8,25,0,2017-06,Carlos García,5,4
1,4,0,294,10,34,0,2017-07,Carlos García,5,5
1,5,0,297,6,26,2,2017-08,Carlos García,4,5
1,5,3,312,10,29,0,2017-09,Carlos García,4,3
1,6,2,249,10,24,2,2017-10,Carlos García,5,2
1,0,3,269,8,24,0,2017-11,Carlos García,5,3
1,4,2,267,6,39,0,2017-12,Carlos García,2,5
1,3,0,371,2,5,1,2018-01,Carlos García,2,5
1,2,3,350,1,6,2,2018-02,Carlos García,5,4
1,6,2,362,10,10,1,2018-03,Carlos García,5,5
1,6,2,293,3,18,1,2018-04,Carlos García,4,2
1,3,3,334,3,6,2,2018-05,Carlos García,3,3
1,1,2,207,3,31,1,2018-06,Carlos García,2,1
1,1,3,369,0,2,2,2018-07,Carlos García,5,4
1,0,3,272,8,33,2,2018-08,Carlos García,4,4
1,2,2,392,6,36,2,2018-09,Carlos García,4,5
1,4,0,241,9,16,2,2018-10,Carlos García,3,1
1,6,2,330,4,14,0,2018-11,Carlos García,4,2
1,0,1,375,4,7,0,2018-12,Carlos García,5,5
