id_empleado,tarde,faltas,completados,horas_extra,satisfaccion_cliente,km_recorridos,fecha,nombre,Score satisfacción laboral,Score trabajo en equipo
1,0,2,356,19,2.7,1216,2015-01-01,Roberto Gomez,4,4
2,0,1,386,12,3.5,1224,2015-01-01,Mario Sanchez,4,3
3,1,1,309,11,3.1,1091,2015-01-01,Juan Perez,4,4
4,7,1,221,8,3.7,1298,2015-01-01,Lataro Jimenez,5,5
5,2,3,346,0,1.9,1100,2015-01-01,Carlos Lopez,4,4
1,5,3,315,11,4.1,1065,2015-02-01,Roberto Gomez,4,3
2,3,2,280,2,4.2,1380,2015-02-01,Mario Sanchez,5,5
3,8,5,375,8,3.8,1043,2015-02-01,Juan Perez,4,3
4,2,5,227,1,3.4,1223,2015-02-01,Lataro Jimenez,5,5
5,3,0,352,1,4.0,1085,2015-02-01,Carlos Lopez,5,5
1,6,1,242,24,3.7,1135,2015-03-01,Roberto Gomez,5,2
2,0,1,260,18,4.1,1053,2015-03-01,Mario Sanchez,5,2
3,1,1,263,13,4.8,1157,2015-03-01,Juan Perez,3,5
4,4,2,276,10,2.6,1346,2015-03-01,Lataro Jimenez,4,3
5,1,1,236,15,4.5,1176,2015-03-01,Carlos Lopez,4,5
1,5,1,239,3,4.1,1101,2015-04-01,Roberto Gomez,3,3
2,4,1,310,24,4.3,1171,2015-04-01,Mario Sanchez,2,4
3,7,3,345,30,3.9,1030,2015-04-01,Juan Perez,1,3
4,3,0,225,15,1.1,1315,2015-04-01,Lataro Jimenez,2,4
5,8,0,202,18,2.0,1313,2015-04-01,Carlos Lopez,5,5
1,6,2,268,9,2.7,1087,2015-05-01,Roberto Gomez,1,5
2,4,4,260,14,3.0,1161,2015-05-01,Mario Sanchez,5,4
3,3,1,218,23,2.5,1293,2015-05-01,Juan Perez,1,5
4,8,4,346,13,1.9,1090,2015-05-01,Lataro Jimenez,4,5
5,2,0,326,20,4.1,1093,2015-05-01,Carlos Lopez,4,4
1,1,2,256,17,2.4,1386,2015-06-01,Roberto Gomez,5,5
2,2,4,336,26,2.1,1191,2015-06-01,Mario Sanchez,5,5
3,1,4,355,12,4.2,1412,2015-06-01,Juan Perez,5,2
4,6,1,384,16,3.5,1464,2015-06-01,Lataro Jimenez,2,5
5,8,5,306,12,1.9,1040,2015-06-01,Carlos Lopez,1,3
1,5,3,242,12,4.4,1398,2015-07-01,Roberto Gomez,5,5
2,7,0,278,20,4.8,1350,2015-07-01,Mario Sanchez,5,5
3,0,1,384,0,2.9,1386,2015-07-01,Juan Perez,4,3
4,0,3,236,30,4.4,1378,2015-07-01,Lataro Jimenez,5,2
5,0,1,302,4,3.4,1302,2015-07-01,Carlos Lopez,5,2
1,2,5,352,3,1.9,1433,2015-08-01,Roberto Gomez,3,4
2,1,3,220,18,3.2,1488,2015-08-01,Mario Sanchez,5,5
3,8,4,337,23,4.9,1405,2015-08-01,Juan Perez,5,3
4,5,5,368,23,2.7,1216,2015-08-01,Lataro Jimenez,3,4
5,7,5,379,24,2.2,1140,2015-08-01,Carlos Lopez,5,3
1,5,2,382,13,3.5,1323,2015-09-01,Roberto Gomez,5,4
2,3,0,255,29,1.3,1187,2015-09-01,Mario Sanchez,1,5
3,3,0,249,9,1.7,1446,2015-09-01,Juan Perez,5,5
4,5,0,287,21,3.7,1149,2015-09-01,Lataro Jimenez,2,4
5,2,3,381,23,3.7,1409,2015-09-01,Carlos Lopez,4,5
1,0,2,338,18,2.1,1218,2015-10-01,Roberto Gomez,4,3
2,1,4,253,14,2.9,1104,2015-10-01,Mario Sanchez,3,4
3,1,3,276,12,1.2,1440,2015-10-01,Juan Perez,2,4
4,0,2,325,15,4.6,1397,2015-10-01,Lataro Jimenez,2,5
5,8,2,351,4,3.5,1456,2015-10-01,Carlos Lopez,4,4
1,3,3,246,24,4.5,1270,2015-11-01,Roberto Gomez,5,4
2,8,3,237,22,2.3,1155,2015-11-01,Mario Sanchez,4,4
3,8,2,223,19,3.1,1453,2015-11-01,Juan Perez,4,5
4,5,0,280,28,1.7,1488,2015-11-01,Lataro Jimenez,4,5
5,8,4,234,11,4.6,1451,2015-11-01,Carlos Lopez,5,5
1,6,0,287,18,2.2,1220,2015-12-01,Roberto Gomez,5,3
2,7,1,358,16,4.8,1158,2015-12-01,Mario Sanchez,1,5
3,5,0,346,25,1.2,1215,2015-12-01,Juan Perez,4,5
4,3,0,249,15,2.4,1024,2015-12-01,Lataro Jimenez,5,5
5,2,1,359,8,3.8,1349,2015-12-01,Carlos Lopez,2,2
1,1,5,324,0,2.1,1283,2016-01-01,Roberto Gomez,4,5
2,2,2,347,18,3.7,1132,2016-01-01,Mario Sanchez,5,2
